Ranking,Title,Artist,Gender
1,Hanging By A Moment,Lifehouse,Male Group
2,Fallin’,Alicia Keys,Female
3,All For You,Janet,Female
4,Drops Of Jupiter (Tell Me),Train,Male Group
5,I’m Real,Jennifer Lopez feat. Ja Rule,Mixed Group
6,If You’re Gone,matchbox twenty,Male Group
7,Let Me Blow Ya Mind,Eve feat. Gwen Stefani,Female
8,Thank You,Dido,Male
9,Again,Lenny Kravitz,Male
10,Independent Women Part I,Destiny’s Child,Female Group
11,Hit ‘Em Up Style (Oops!),Blu Cantrell,Female
12,It Wasn’t Me,Shaggy feat. Ricardo “RikRok” Ducent,Male
13,Stutter,Joe feat. Mystikal,Male
14,It’s Been Awhile,Staind,Male Group
15,U Remind Me,Usher,Male
16,Where The Party At,Jagged Edge With Nelly,Male
17,Angel,Shaggy feat. Rayvon,Male
18,Ride Wit Me,Nelly feat. City Spud,Male
19,Follow Me,Uncle Kracker,Male
20,Peaches & Cream,112,Male Group
21,Drive,Incubus,Male Group
22,What Would You Do?,City High,Mixed Group
23,Survivor,Destiny’s Child,Female Group
24,Lady Marmalade,"Christina Aguilera, Lil’ Kim, Mya and Pink",Female
25,Ms. Jackson,Outkast,Male Group
26,Love Don’t Cost A Thing,Jennifer Lopez,Female
27,The Way You Love Me,Faith Hill,Female
28,He Loves U Not,Dream,Male
29,Butterfly,Crazy Town,Mixed Group
30,Put It On Me,Ja Rule feat. Lil’ Mo and Vita,Mixed Group
31,Family Affair,Mary J. Blige,Female
32,I Hope You Dance,Lee Ann Womack and Sons Of The Desert,Mixed Group
33,South Side,Moby feat. Gwen Stefani,Mixed Group
34,Don’t Tell Me,Madonna,Female
35,Get Ur Freak On,Missy “Misdemeanor” Elliott,Female
36,Crazy,K-Ci and JoJo,Male Group
37,Fill Me In,Craig David,Male
38,Someone To Call My Lover,Janet,Female
39,With Arms Wide Open,Creed,Male
40,Case Of The Ex (Whatcha Gonna Do),Mya,Female
41,All Or Nothing,O-Town,Mixed Group
42,Bootylicious,Destiny’s Child,Female Group
43,I’m Like A Bird,Nelly Furtado,Female
44,Kryptonite,3 Doors Down,Male Group
45,Fiesta,R. Kelly feat. Jay-Z,Male
46,When It’s Over,Sugar Ray,Male
47,Jaded,Aerosmith,Male Group
48,Promise,Jagged Edge,Male Group
49,Missing You,Case,Male
50,Differences,Ginuwine,Male
51,This I Promise You,N Sync,Male Group
52,Izzo (H.O.V.A.),Jay-Z,Male
53,Superwoman Pt. II,Lil’ Mo feat. Fabolous,Mixed Group
54,Crazy For This Girl,Evan And Jaron,Mixed Group
55,Nobody Wants To Be Lonely,Ricky Martin and Christina Aguilera,Mixed Group
56,I Just Wanna Love U (Give It 2 Me),Jay-Z,Male
57,One Minute Man,Missy “Misdemeanor” Elliott,Female
58,Danger (Been So Long),Mystikal feat. Nivea,Mixed Group
59,Only Time,Enya,Female
60,I Do!!,Toya,Female
61,Never Had A Dream Come True,S Club 7,Mixed Group
62,Stranger In My House,Tamia,Female
63,Irresistible,Jessica Simpson,Female
64,Heard It All Before,Sunshine Anderson,Female
65,The Space Between,Dave Matthews Band,Male Group
66,There You’ll Be,Faith Hill,Female
67,Love,Musiq Soulchild,Male
68,It’s Over Now,112,Male Group
69,No More (Baby I’ma Do Right),3LW,Female Group
70,Turn Off The Light,Nelly Furtado,Female
71,Ain’t Nothing `Bout You,Brooks and Dunn,Male Group
72,Play,Jennifer Lopez,Female
73,I’m Already There,Lonestar,Male Group
74,My Baby,Lil’ Romeo,Male
75,Beautiful Day,U2,Male Group
76,Austin,Blake Shelton,Male
77,Southern Hospitality,Ludacris,Male
78,Grown Men Don’t Cry,Tim McGraw,Male
79,Livin’ It Up,Ja Rule feat. Case,Male
80,Loverboy,Mariah Carey feat. Cameo,Mixed Group
81,Contagious,Isley Brothers feat. Ronald Isley AKA Mr. Biggs,Male Group
82,Who I Am,Jessica Andrews,Female
83,Music,Erick Sermon feat. Marvin Gaye,Male
84,I Wanna Be Bad,Willa Ford,Female
85,Don’t Happen Twice,Kenny Chesney,Male
86,One More Day,Diamond Rio,Male
87,I Wish,R. Kelly,Male
88,It’s A Great Day To Be Alive,Travis Tritt,Male
89,I’m A Thug,Trick Daddy,Male
90,Here’s To The Night,Eve 6,Male Group
91,You Shouldn’t Kiss Me Like This,Toby Keith,Male
92,Get Over Yourself,Eden’s Crush,Female Group
93,Dance With Me,Debelah Morgan,Female
94,"So Fresh, So Clean",Outkast,Male Group
95,E.I.,Nelly,Male
96,Be Like That,3 Doors Down,Male Group
97,Most Girls,Pink,Female
98,Oochie Wally,QB’s Finest feat. Nas and Braveheart’s,Mixed Group
99,Hero,Enrique Iglesias,Male
100,Hemorrhage (In My Hands),Fuel,Male Group
